Unit ID,School ID,School Name,Chamber,District,Legislator,Ward Number,Immediate Capital Needs,Total Capital Needs,Operational Budget FY25,Operations 7% Cut,Operations 15% Cut,Positions,Positions 7% Cut,Positions 15% Cut,SPED Positions,SPED Positions 7% Cut,SPED Positions 15% Cut
46111.0,609705,FENGER HS,IL House,27,"Slaughter, Justin",21,8100000.0,88900000.0,4851855.98,4512226.0614,4124077.5829999996,44.0,3.08,6.6,11.0,0.77,1.65
23201.0,609917,FERNWOOD,IL House,27,"Slaughter, Justin",21,4099999.9999999995,20500000.0,3623265.94,3369637.3242,3079776.049,33.0,2.31,4.95,9.0,0.6300000000000001,1.3499999999999999
23241.0,609924,FORT DEARBORN,IL House,27,"Slaughter, Justin",21,5900000.0,26800000.0,6084161.57,5658270.260100001,5171537.3345,56.0,3.9200000000000004,8.4,24.0,1.6800000000000002,3.5999999999999996
24951.0,610128,GARVEY,IL House,27,"Slaughter, Justin",21,4500000.0,14200000.0,4199180.14,3905237.5302000004,3569303.119,39.0,2.7300000000000004,5.85,10.0,0.7000000000000001,1.5
24131.0,610032,GREEN,IL House,27,"Slaughter, Justin",21,2600000.0,11900000.0,5993368.8,5573832.984,5094363.4799999995,55.5,3.8850000000000002,8.325,29.0,2.0300000000000002,4.35
23451.0,609955,GRESHAM,IL House,27,"Slaughter, Justin",17,10500000.0,29900000.0,4707543.24,4378015.2132,4001411.7539999997,49.5,3.4650000000000003,7.425,15.0,1.05,2.25
31251.0,610295,HIGGINS,IL House,27,"Slaughter, Justin",21,0.0,8400000.0,4789165.86,4453924.2498,4070790.9809999997,44.0,3.08,6.6,15.0,1.05,2.25
22451.0,610368,HUGHES L,IL House,27,"Slaughter, Justin",21,0.0,5300000.0,8432559.51,7842280.3443,7167675.5835,79.0,5.53,11.85,41.0,2.87,6.1499999999999995
26651.0,610369,JACKSON M,IL House,27,"Slaughter, Justin",21,4600000.0,22500000.0,7381913.65,6865179.6945,6274626.6025,74.5,5.215000000000001,11.174999999999999,43.0,3.0100000000000002,6.45
46401.0,609762,JULIAN HS,IL House,27,"Slaughter, Justin",21,41700000.0,68500000.0,8646359.56,8041114.3908,7349405.626,75.0,5.250000000000001,11.25,20.0,1.4000000000000001,3.0
24081.0,610027,KIPLING,IL House,27,"Slaughter, Justin",9,8700000.0,11900000.0,3985028.48,3706076.4864000003,3387274.208,38.0,2.66,5.7,11.0,0.77,1.65
25671.0,610208,LAVIZZO,IL House,27,"Slaughter, Justin",9,0.0,11900000.0,5104187.0600000005,4746893.9658,4338559.001,50.5,3.535,7.574999999999999,13.0,0.9100000000000001,1.95
24601.0,610086,MOUNT VERNON,IL House,27,"Slaughter, Justin",21,16900000.0,26300000.0,4709499.57,4379834.6001,4003074.6344999997,42.0,2.9400000000000004,6.3,15.0,1.05,2.25
66574.0,400117,NOBLE - HANSBERRY HS,IL House,27,"Slaughter, Justin",21,,,9129171.64,8490129.6252,7759795.893999999,,,,,,
69617.0,610593,OMBUDSMAN - ROSELAND HS,IL House,27,"Slaughter, Justin",21,,,2105739.42,1958337.6606,1789878.5069999998,,,,,,
25381.0,610176,SHOOP,IL House,27,"Slaughter, Justin",21,0.0,30000000.0,7117051.67,6618858.0531,6049493.9195,72.0,5.040000000000001,10.799999999999999,31.0,2.1700000000000004,4.6499999999999995
29041.0,609895,TURNER-DREW,IL House,27,"Slaughter, Justin",9,7700000.0,15600000.0,3870717.35,3599767.1355,3290109.7475,34.0,2.3800000000000003,5.1,8.0,0.56,1.2
26621.0,610366,WACKER,IL House,27,"Slaughter, Justin",21,1600000.0,7400000.0,4782793.61,4447998.0573,4065374.5684999996,43.0,3.0100000000000002,6.45,19.0,1.33,2.85
25831.0,610225,WHISTLER,IL House,27,"Slaughter, Justin",21,14500000.0,27900000.0,5138105.14,4778437.7802,4367389.369,52.5,3.6750000000000003,7.875,27.0,1.8900000000000001,4.05
47051.0,609726,BROOKS HS,IL House,28,"Rita, Robert",9,4500000.0,39900000.0,12175077.05,11322821.6565,10348815.4925,111.0,7.7700000000000005,16.65,29.0,2.0300000000000002,4.35
24631.0,610091,BROWN R,IL House,28,"Rita, Robert",9,0.0,14300000.0,4995828.66,4646120.6538,4246454.361,44.5,3.115,6.675,18.0,1.2600000000000002,2.6999999999999997
26751.0,610199,COLEMON,IL House,28,"Rita, Robert",21,0.0,10400000.0,4379944.76,4073348.6268,3722953.0459999996,37.0,2.5900000000000003,5.55,12.0,0.8400000000000001,1.7999999999999998
23061.0,609900,CURTIS,IL House,28,"Rita, Robert",9,3300000.0,17800000.0,5351043.56,4976470.5108,4548387.026,55.5,3.8850000000000002,8.325,15.0,1.05,2.25
22301.0,609808,HALEY,IL House,28,"Rita, Robert",21,6500000.0,31200000.0,6967601.54,6479869.432200001,5922461.308999999,71.0,4.970000000000001,10.65,25.0,1.7500000000000002,3.75
31061.0,609902,METCALFE,IL House,28,"Rita, Robert",9,5800000.0,25300000.0,5226408.39,4860559.8027,4442447.1315,53.5,3.7450000000000006,8.025,18.0,1.2600000000000002,2.6999999999999997
23351.0,609943,OWENS,IL House,28,"Rita, Robert",9,11700000.0,45100000.0,6374762.92,5928529.5156000005,5418548.482,63.0,4.41,9.45,25.0,1.7500000000000002,3.75
26431.0,610315,WHITE,IL House,28,"Rita, Robert",21,0.0,2700000.0,3483401.8000000003,3239563.674,2960891.53,32.0,2.24,4.8,7.0,0.49000000000000005,1.05
22641.0,609848,ALDRIDGE,IL House,29,"Jones, Thaddeus",10,3800000.0,17900000.0,4368146.87,4062376.5891000004,3712924.8395,44.5,3.115,6.675,17.0,1.1900000000000002,2.55
22621.0,609845,CARVER G,IL House,29,"Jones, Thaddeus",10,20100000.0,54000000.0,7183090.98,6680274.6114,6105627.333,64.0,4.48,9.6,13.0,0.9100000000000001,1.95
66671.0,400161,CHICAGO COLLEGIATE,IL House,29,"Jones, Thaddeus",9,,,4420556.13,4111117.2009000005,3757472.7105,,,,,,
66076.0,400092,CICS - BOND,IL House,29,"Jones, Thaddeus",10,,,4590867.6,4269506.868,3902237.4599999995,,,,,,
26601.0,610364,DUBOIS,IL House,29,"Jones, Thaddeus",9,5100000.0,15800000.0,4106115.95,3818687.8335,3490198.5574999996,36.0,2.5200000000000005,5.3999999999999995,11.0,0.77,1.65
32081.0,610287,ASHBURN,IL House,31,"Crawford, Michael",18,4300000.0,22900000.0,6380807.68,5934151.1424,5423686.528,64.5,4.515000000000001,9.674999999999999,33.0,2.31,4.95
22151.0,609790,BARTON,IL House,31,"Crawford, Michael",17,7800000.0,33700000.0,7388113.8,6870945.834,6279896.7299999995,72.5,5.075,10.875,34.0,2.3800000000000003,5.1
22571.0,609839,CARROLL,IL House,31,"Crawford, Michael",18,3300000.0,26100000.0,6679414.63,6211855.605900001,5677502.4355,64.5,4.515000000000001,9.674999999999999,21.0,1.4700000000000002,3.15
66072.0,400032,CICS - ELLISON HS,IL House,31,"Crawford, Michael",17,,,3736546.37,3474988.1241,3176064.4145,,,,,,
66381.0,400031,CICS - WRIGHTWOOD,IL House,31,"Crawford, Michael",18,,,11199645.05,10415669.8965,9519698.2925,,,,,,
22801.0,609864,COOK,IL House,31,"Crawford, Michael",17,0.0,24600000.0,5230127.81,4864018.8633,4445608.638499999,53.0,3.7100000000000004,7.949999999999999,20.0,1.4000000000000001,3.0
23881.0,610003,CUFFE,IL House,31,"Crawford, Michael",17,0.0,18400000.0,4733404.99,4402066.6407,4023394.2415,45.0,3.1500000000000004,6.75,14.0,0.9800000000000001,2.1
23261.0,609927,FOSTER PARK,IL House,31,"Crawford, Michael",18,6200000.0,25300000.0,6505101.33,6049744.2369,5529336.1305,69.0,4.83,10.35,36.0,2.5200000000000005,5.3999999999999995
23581.0,609971,HARVARD,IL House,31,"Crawford, Michael",6,6100000.0,21600000.0,6567737.36,6107995.7448,5582576.756,67.0,4.69,10.049999999999999,33.0,2.31,4.95
22281.0,609805,JOPLIN,IL House,31,"Crawford, Michael",17,4900000.0,22600000.0,4881210.11,4539525.4023,4149028.5935,44.5,3.115,6.675,13.0,0.9100000000000001,1.95
66564.0,400111,LEARN - PERKINS,IL House,31,"Crawford, Michael",17,,,8480864.28,7887203.7804000005,7208734.638,,,,,,
24741.0,610102,OGLESBY,IL House,31,"Crawford, Michael",17,0.0,24200000.0,4134449.66,3845038.1838,3514282.2109999997,42.0,2.9400000000000004,6.3,9.0,0.6300000000000001,1.3499999999999999
29241.0,610109,OWEN,IL House,31,"Crawford, Michael",18,3500000.0,11900000.0,4594830.77,4273192.6161,3905606.1544999997,43.0,3.0100000000000002,6.45,16.0,1.12,2.4
65018.0,610557,PATHWAYS - ASHBURN HS,IL House,31,"Crawford, Michael",18,,,4094030.23,3807448.1139,3479925.6955,,,,,,
25191.0,610153,RYDER,IL House,31,"Crawford, Michael",21,5600000.0,14000000.0,8394422.91,7806813.3063,7135259.473499999,91.0,6.370000000000001,13.65,54.0,3.7800000000000002,8.1
53061.0,609692,SIMEON HS,IL House,31,"Crawford, Michael",6,23300000.0,52800000.0,15051083.98,13997508.101400001,12793421.383,137.0,9.590000000000002,20.55,40.0,2.8000000000000003,6.0
26521.0,610339,STAGG,IL House,31,"Crawford, Michael",17,0.0,17000000.0,5807303.8,5400792.534,4936208.2299999995,60.5,4.235,9.075,23.0,1.61,3.4499999999999997
26381.0,610300,WESTCOTT,IL House,31,"Crawford, Michael",6,4400000.0,16800000.0,6863713.02,6383253.1086,5834156.067,67.0,4.69,10.049999999999999,28.0,1.9600000000000002,4.2
66614.0,400130,YCCS - YOUTH DEVELOPMENT,IL House,31,"Crawford, Michael",17,,,47719.64,44379.2652,40561.694,1.0,0.07,0.15,,,
22161.0,609791,BASS,IL House,32,"Davis, Lisa",16,10200000.0,35800000.0,5298480.68,4927587.0324,4503708.578,53.0,3.7100000000000004,7.949999999999999,17.0,1.1900000000000002,2.55
46041.0,609698,BOGAN HS,IL House,32,"Davis, Lisa",18,38500000.0,70100000.0,10504650.78,9769325.2254,8928953.162999999,97.0,6.790000000000001,14.549999999999999,32.0,2.24,4.8
25941.0,610238,BOND,IL House,32,"Davis, Lisa",16,0.0,30300000.0,5465248.28,5082680.9004,4645461.038,56.0,3.9200000000000004,8.4,24.0,1.6800000000000002,3.5999999999999996
66433.0,400115,CATALYST - MARIA ES,IL House,32,"Davis, Lisa",16,,,20017539.57,18616311.800100002,17014908.6345,,,,,,
66433.0,400182,CATALYST - MARIA HS,IL House,32,"Davis, Lisa",16,,,20017539.57,18616311.800100002,17014908.6345,,,,,,
29391.0,610521,DAVIS M,IL House,32,"Davis, Lisa",16,0.0,2700000.0,4102180.18,3815027.5674,3486853.153,38.5,2.6950000000000003,5.7749999999999995,14.0,0.9800000000000001,2.1
22901.0,609879,DAWES,IL House,32,"Davis, Lisa",18,6000000.0,26500000.0,12039510.15,11196744.4395,10233583.6275,110.5,7.735,16.575,37.0,2.5900000000000003,5.55
22931.0,609883,DENEEN,IL House,32,"Davis, Lisa",6,0.0,19300000.0,6910560.94,6426821.6742,5873976.799,70.5,4.9350000000000005,10.575,29.0,2.0300000000000002,4.35
26831.0,610352,DURKIN PARK,IL House,32,"Davis, Lisa",18,600000.0,14700000.0,8880151.02,8258540.448600001,7548128.367,89.0,6.23,13.35,28.0,1.9600000000000002,4.2
46691.0,610592,ENGLEWOOD STEM HS,IL House,32,"Davis, Lisa",6,0.0,0.0,9792586.4,9107105.352,8323698.4399999995,94.0,6.580000000000001,14.1,18.0,1.2600000000000002,2.6999999999999997
63142.0,610565,EXCEL ENGLEWOOD HS,IL House,32,"Davis, Lisa",17,0.0,14100000.0,4035086.0700000003,3752630.0451,3429823.1595,,,,,,
63144.0,400176,EXCEL SOUTHWEST HS,IL House,32,"Davis, Lisa",17,,,2893921.35,2691346.8555,2459833.1475,1.0,0.07,0.15,,,
46611.0,610558,GOODE HS,IL House,32,"Davis, Lisa",18,0.0,7100000.0,13455872.52,12513961.4436,11437491.641999999,121.0,8.47,18.15,33.0,2.31,4.95
32021.0,609807,HAMPTON,IL House,32,"Davis, Lisa",18,0.0,5000000.0,7085778.67,6589774.1631000005,6022911.8695,67.5,4.7250000000000005,10.125,24.0,1.6800000000000002,3.5999999999999996
47031.0,609712,HIRSCH HS,IL House,32,"Davis, Lisa",8,14800000.0,47500000.0,3897914.45,3625060.4385,3313227.2824999997,36.0,2.5200000000000005,5.3999999999999995,9.0,0.6300000000000001,1.3499999999999999
26371.0,610299,KING ES,IL House,32,"Davis, Lisa",6,15200000.0,26000000.0,3754112.2,3491324.3460000004,3190995.3699999996,36.5,2.555,5.475,10.0,0.7000000000000001,1.5
24341.0,610053,MARQUETTE,IL House,32,"Davis, Lisa",15,8300000.000000001,34400000.0,12014888.12,11173845.9516,10212654.901999999,134.0,9.38,20.099999999999998,43.0,3.0100000000000002,6.45
24451.0,610067,MCKAY,IL House,32,"Davis, Lisa",17,3500000.0,25200000.0,9520925.01,8854460.259300001,8092786.2584999995,84.0,5.880000000000001,12.6,25.0,1.7500000000000002,3.75
66591.0,400116,MONTESSORI ENGLEWOOD,IL House,32,"Davis, Lisa",17,11100000.0,29100000.0,5439219.43,5058474.0699000005,4623336.5155,2.0,0.14,0.3,,,
24841.0,610115,PARK MANOR,IL House,32,"Davis, Lisa",6,0.0,13300000.0,4928953.61,4583926.8573,4189610.5685,51.0,3.5700000000000003,7.6499999999999995,21.0,1.4700000000000002,3.15
31181.0,610112,PARKER,IL House,32,"Davis, Lisa",6,21700000.0,52000000.0,7008760.04,6518146.8372,5957446.034,69.0,4.83,10.35,22.0,1.54,3.3
29111.0,609941,RANDOLPH,IL House,32,"Davis, Lisa",17,0.0,16700000.0,5444141.79,5063051.864700001,4627520.5215,52.0,3.6400000000000006,7.8,21.0,1.4700000000000002,3.15
49031.0,609745,SOUTHSIDE HS,IL House,32,"Davis, Lisa",17,9000000.0,19700000.0,13007059.01,12096564.8793,11056000.158499999,140.0,9.8,21.0,104.5,7.315,15.674999999999999
25471.0,610185,STEVENSON,IL House,32,"Davis, Lisa",18,13700000.0,39500000.0,16050573.71,14927033.5503,13642987.6535,157.0,10.99,23.55,55.0,3.8500000000000005,8.25
26281.0,610279,TANNER,IL House,32,"Davis, Lisa",6,8000000.0,13900000.0,5222713.7,4857123.741,4439306.645,48.0,3.3600000000000003,7.199999999999999,19.5,1.3650000000000002,2.925
26791.0,610396,TARKINGTON,IL House,32,"Davis, Lisa",17,0.0,12300000.0,10001926.88,9301791.9984,8501637.848,100.0,7.000000000000001,15.0,22.0,1.54,3.3
25811.0,610223,WENTWORTH,IL House,32,"Davis, Lisa",17,18800000.0,36100000.0,8028753.83,7466741.0619,6824440.7555,83.0,5.8100000000000005,12.45,38.0,2.66,5.7
26191.0,610268,ASHE,IL House,33,"Evans, Marcus Jr",8,9700000.0,25400000.0,5585581.96,5194591.222800001,4747744.666,53.0,3.7100000000000004,7.949999999999999,15.0,1.05,2.25
22101.0,609786,AVALON PARK,IL House,33,"Evans, Marcus Jr",8,3800000.0,23200000.0,4094382.67,3807775.8831,3480225.2695,41.0,2.87,6.1499999999999995,13.0,0.9100000000000001,1.95
29381.0,610350,BLACK,IL House,33,"Evans, Marcus Jr",8,6800000.0,23100000.0,5086534.14,4730476.750200001,4323554.019,49.0,3.43,7.35,13.0,0.9100000000000001,1.95
22331.0,609811,BRIGHT,IL House,33,"Evans, Marcus Jr",10,0.0,22500000.0,5625123.95,5231365.2735,4781355.3575,62.0,4.340000000000001,9.299999999999999,39.0,2.7300000000000004,5.85
22431.0,609821,BURNHAM,IL House,33,"Evans, Marcus Jr",7,0.0,19500000.0,6486510.0,6032454.300000001,5513533.5,66.5,4.655,9.975,28.0,1.9600000000000002,4.2
53011.0,609674,CHICAGO VOCATIONAL HS,IL House,33,"Evans, Marcus Jr",8,18100000.0,125900000.0,11750073.84,10927568.6712,9987562.764,114.5,8.015,17.175,39.0,2.7300000000000004,5.85
66371.0,400023,CICS - AVALON/SOUTH SHORE,IL House,33,"Evans, Marcus Jr",8,,,7803757.880000001,7257494.828400001,6633194.198,,,,,,
22731.0,609856,CLAY,IL House,33,"Evans, Marcus Jr",10,0.0,14500000.0,8550408.69,7951880.0817,7267847.3865,76.0,5.32,11.4,21.0,1.4700000000000002,3.15
22771.0,609862,COLES,IL House,33,"Evans, Marcus Jr",7,300000.0,17300000.0,4956632.27,4609668.011100001,4213137.4295,46.0,3.22,6.8999999999999995,18.0,1.2600000000000002,2.6999999999999997
22511.0,609833,DAISY BATES,IL House,33,"Evans, Marcus Jr",8,300000.0,27400000.0,4112736.95,3824845.3635000004,3495826.4074999997,40.0,2.8000000000000003,6.0,12.0,0.8400000000000001,1.7999999999999998
26441.0,610316,EARHART,IL House,33,"Evans, Marcus Jr",8,3300000.0,16800000.0,3492724.46,3248233.7478,2968815.7909999997,28.0,1.9600000000000002,4.2,5.0,0.35000000000000003,0.75
66951.0,400168,GREAT LAKES,IL House,33,"Evans, Marcus Jr",7,,,9658344.69,8982260.5617,8209592.9865,,,,,,
23361.0,609944,GRISSOM,IL House,33,"Evans, Marcus Jr",10,4800000.0,14000000.0,4663182.28,4336759.520400001,3963704.938,46.0,3.22,6.8999999999999995,15.0,1.05,2.25
24331.0,610052,MANN,IL House,33,"Evans, Marcus Jr",8,13700000.0,46000000.0,4302414.35,4001245.3455000003,3657052.1975,39.5,2.765,5.925,10.0,0.7000000000000001,1.5
24361.0,610054,MARSH,IL House,33,"Evans, Marcus Jr",10,12700000.0,39800000.0,9434250.27,8773852.7511,8019112.729499999,96.0,6.720000000000001,14.399999999999999,38.0,2.66,5.7
26421.0,610312,MCDOWELL,IL House,33,"Evans, Marcus Jr",8,3100000.0,11500000.0,2906592.85,2703131.3505,2470603.9225,26.0,1.8200000000000003,3.9,6.0,0.42000000000000004,0.8999999999999999
46631.0,610547,SOUTH SHORE INTL HS,IL House,33,"Evans, Marcus Jr",8,0.0,7000000.0,9344426.56,8690316.7008,7942762.575999999,87.5,6.125000000000001,13.125,27.0,1.8900000000000001,4.05
24921.0,610124,WASHINGTON H ES,IL House,33,"Evans, Marcus Jr",8,0.0,17600000.0,4727992.01,4397032.569300001,4018793.2084999997,42.0,2.9400000000000004,6.3,14.0,0.9800000000000001,2.1
66623.0,400139,YCCS - SULLIVAN,IL House,33,"Evans, Marcus Jr",8,,,76799.8,71423.814,65279.829999999994,2.0,0.14,0.3,,,
22241.0,609800,BENNETT,IL House,34,"Smith, Nicholas",9,13800000.0,31000000.0,4659737.42,4333555.800600001,3960776.807,43.0,3.0100000000000002,6.45,12.0,0.8400000000000001,1.7999999999999998
29021.0,609827,BURNSIDE,IL House,34,"Smith, Nicholas",8,7500000.0,28700000.0,5485344.26,5101370.1618,4662542.621,54.5,3.8150000000000004,8.174999999999999,27.0,1.8900000000000001,4.05
46381.0,609760,CARVER MILITARY HS,IL House,34,"Smith, Nicholas",10,0.0,31000000.0,7191431.67,6688031.4531000005,6112716.9195,65.5,4.585000000000001,9.825,13.0,0.9100000000000001,1.95
66161.0,400028,CICS - PRAIRIE,IL House,34,"Smith, Nicholas",9,,,7626878.819999999,7092997.3026,6482846.9969999995,,,,,,
46391.0,609761,CORLISS HS,IL House,34,"Smith, Nicholas",9,0.0,42200000.0,6338056.95,5894392.963500001,5387348.4075,62.0,4.340000000000001,9.299999999999999,16.0,1.12,2.4
23891.0,610004,CULLEN,IL House,34,"Smith, Nicholas",9,2500000.0,11400000.0,3733763.81,3472400.3433000003,3173699.2385,31.0,2.1700000000000004,4.6499999999999995,10.0,0.7000000000000001,1.5
22971.0,609887,DIXON,IL House,34,"Smith, Nicholas",6,0.0,14200000.0,5807603.18,5401070.957400001,4936462.703,49.0,3.43,7.35,10.0,0.7000000000000001,1.5
23321.0,609939,GILLESPIE,IL House,34,"Smith, Nicholas",6,13300000.0,40900000.0,5934249.09,5518851.6537,5044111.7265,57.0,3.99,8.549999999999999,23.0,1.61,3.4499999999999997
51021.0,609710,HARLAN HS,IL House,34,"Smith, Nicholas",9,20500000.0,48000000.0,5308722.85,4937112.2505,4512414.4225,51.0,3.5700000000000003,7.6499999999999995,17.0,1.1900000000000002,2.55
29361.0,610298,LENART,IL House,34,"Smith, Nicholas",6,0.0,10900000.0,3645535.04,3390347.5872000004,3098704.784,34.0,2.3800000000000003,5.1,8.0,0.56,1.2
29181.0,610066,MCDADE,IL House,34,"Smith, Nicholas",6,2800000.0,11200000.0,2738476.15,2546782.8195,2327704.7275,24.0,1.6800000000000002,3.5999999999999996,3.0,0.21000000000000002,0.44999999999999996
24651.0,610093,NEIL,IL House,34,"Smith, Nicholas",6,9000000.0,25300000.0,7712523.79,7172647.1247000005,6555645.2215,83.5,5.845000000000001,12.525,52.0,3.6400000000000006,7.8
66576.0,400156,NOBLE - BUTLER HS,IL House,34,"Smith, Nicholas",9,,,9493747.58,8829185.249400001,8069685.443,,,,,,
66052.0,400061,PERSPECTIVES - LEADERSHIP HS,IL House,34,"Smith, Nicholas",21,,,15011197.17,13960413.3681,12759517.5945,,,,,,
66053.0,400062,PERSPECTIVES - TECH HS,IL House,34,"Smith, Nicholas",21,,,7600079.399999999,7068073.842,6460067.489999999,,,,,,
24971.0,610130,PIRIE,IL House,34,"Smith, Nicholas",6,4900000.0,17600000.0,3658661.4899999998,3402555.1857000003,3109862.2665,35.0,2.45,5.25,10.0,0.7000000000000001,1.5
29261.0,610132,POE,IL House,34,"Smith, Nicholas",9,2100000.0,10200000.0,3316002.59,3083882.4087,2818602.2015,29.0,2.0300000000000002,4.35,7.0,0.49000000000000005,1.05
25041.0,610139,PULLMAN,IL House,34,"Smith, Nicholas",9,9300000.0,23100000.0,4980604.21,4631961.9153,4233513.5785,46.5,3.2550000000000003,6.975,14.0,0.9800000000000001,2.1
25181.0,610152,RUGGLES,IL House,34,"Smith, Nicholas",6,8900000.0,22600000.0,5048410.94,4695022.1742,4291149.299,46.0,3.22,6.8999999999999995,11.0,0.77,1.65
25391.0,610178,SCHMID,IL House,34,"Smith, Nicholas",8,4400000.0,14200000.0,4608449.2,4285857.756,3917181.82,45.0,3.1500000000000004,6.75,20.0,1.4000000000000001,3.0
23641.0,609978,SMITH,IL House,34,"Smith, Nicholas",8,0.0,26000000.0,6352832.7700000005,5908134.476100001,5399907.8545,65.5,4.585000000000001,9.825,28.0,1.9600000000000002,4.2
66631.0,400150,YCCS - CHATHAM,IL House,34,"Smith, Nicholas",8,,,94539.69,87921.91170000001,80358.7365,2.0,0.14,0.3,,,
66621.0,400136,YCCS - OLIVE HARVEY,IL House,34,"Smith, Nicholas",8,,,3850.0,3580.5,3272.5,,,,,,
22131.0,609788,BARNARD,IL House,35,"Gill, Mary",19,5200000.0,17200000.0,4123477.06,3834833.6658,3504955.501,38.0,2.66,5.7,12.0,0.8400000000000001,1.7999999999999998
22651.0,609849,CASSELL,IL House,35,"Gill, Mary",19,0.0,12400000.0,6363622.95,5918169.3435,5409079.507499999,61.0,4.2700000000000005,9.15,31.0,2.1700000000000004,4.6499999999999995
47091.0,609753,CHICAGO AGRICULTURE HS,IL House,35,"Gill, Mary",19,21400000.0,49600000.0,12740114.47,11848306.4571,10829097.2995,121.4,8.498000000000001,18.21,62.0,4.340000000000001,9.299999999999999
22761.0,609861,CLISSOLD,IL House,35,"Gill, Mary",19,6200000.0,25600000.0,8728220.09,8117244.683700001,7418987.0764999995,91.5,6.405,13.725,37.0,2.5900000000000003,5.55
23131.0,609908,ESMOND,IL House,35,"Gill, Mary",19,3900000.0,12300000.0,4711874.98,4382043.7314,4005093.733,42.0,2.9400000000000004,6.3,14.0,0.9800000000000001,2.1
29211.0,610084,KELLER,IL House,35,"Gill, Mary",19,4800000.0,13600000.0,3021897.1,2810364.3030000003,2568612.5349999997,24.5,1.715,3.675,4.0,0.28,0.6
46251.0,609725,MORGAN PARK HS,IL House,35,"Gill, Mary",19,0.0,40900000.0,16118731.57,14990420.360100001,13700921.8345,145.0,10.15,21.75,28.0,1.9600000000000002,4.2
24591.0,610082,MOUNT GREENWOOD,IL House,35,"Gill, Mary",19,0.0,15100000.0,11371951.8,10575915.174,9666159.03,109.0,7.630000000000001,16.349999999999998,38.0,2.66,5.7
25561.0,610195,SUTHERLAND,IL House,35,"Gill, Mary",19,6100000.0,21800000.0,8592086.33,7990640.286900001,7303273.3805,81.0,5.670000000000001,12.15,34.5,2.415,5.175
29311.0,610207,VANDERPOEL,IL House,35,"Gill, Mary",19,6700000.0,18000000.0,3816761.18,3549587.8974,3244247.003,36.5,2.555,5.475,12.0,0.8400000000000001,1.7999999999999998
26731.0,609871,VICK,IL House,35,"Gill, Mary",19,1500000.0,9200000.0,7796019.2299999995,7250297.883900001,6626616.3455,80.5,5.635000000000001,12.075,50.0,3.5000000000000004,7.5
23971.0,610016,KELLOGG,IL House,36,"Ryan, Rick",19,0.0,13500000.0,4171504.42,3879499.1106000002,3545778.7569999998,38.0,2.66,5.7,13.0,0.9100000000000001,1.95
